day,date,time,beg_time,end_time,location,id,session,type,url,sponsor,has_fee,beg_time_round,end_time_round
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-108,31,Personalized/Precision Medicine II,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218458,Biometrics Section,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-106,32,Statistical Methods in Dose-Finding Studies,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218461,"Biopharmaceutical Section, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-701,33,Statistical Methods in Public Health Research,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218498,International Chinese Statistical Association,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-706,34,Foundations in Bayesian Statistics,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218507,Section on Bayesian Statistical Science,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-712,35,Applications of Nonparametric Methods,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218523,Section on Nonparametric Statistics,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-507,36,Statistcal Theory and Uncertainty Quantification in Physical Sciences,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218530,Section on Physical and Engineering Sciences,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-702,37,Object-Oriented Analysis of Imaging Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218549,Section on Statistics in Imaging,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-210/212,38,Advances in Variable Selection,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218551,Section on Statistical Learning and Data Science,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-302,39,Recent Advancements in the Analysis of Extremes,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218573,Section on Statistics and the Environment,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-101,40,Statistical Methods for Microbiome and Tumor Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218584,Section on Statistics in Genomics and Genetics,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-506,41,Non-Probability Sample and Probability Sample Matters Under What Context?,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218591,Survey Research Methods Section,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-113,42,Novel Statistical Methods with a Biostatistics Leaning,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218691,ENAR,FALSE,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-105,43,"SPEED: Statistics in Sports; Physical Activity/Sleep Studies, and Nonparametrics Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218721,"Section on Statistics in Sports, Biometrics Section, Survey Research Methods Section, Section on Bayesian Statistical Science, Section on Nonparametric Statistics",FALSE,14,16
Sun,7/28/2019,2:00 PM - 4:00 PM,2:00 PM,4:00 PM,CC-202,CE_45P,Career Development Panel: Networking Like a Pro: a Guided Networking Session (FREE - NO REGISTRATION REQUIRED),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308074,"ASA, Committee on Career Development",FALSE,14,16
Sun,7/28/2019,3:30 PM - 4:30 PM,3:30 PM,4:30 PM,CC-Hall C,219135,Spotlight Denver: Specialty House-Made Donuts (While Supplies Last),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219135,JSM,FALSE,15,17
Sun,7/28/2019,4:00 PM - 5:00 PM,4:00 PM,5:00 PM,H-Granite B,218830,Awards Council Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218830,Committee Councils (Awards),FALSE,16,17
Sun,7/28/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Agate C,218832,Professional Issues and Visibility Council,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218832,Committee Councils (Professional Issues and Visibility),FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Granite C,218833,Education Council,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218833,Committee Councils (Education),FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Granite A,218837,Membership Council Annual Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218837,Committee Councils (Memberships),FALSE,16,18
Sun,7/28/2019,4:00 PM - 6:00 PM,4:00 PM,6:00 PM,H-Capitol Ballroom 5-7,218937,JMP Mixer for Friends and Users of JMP,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218937,JMP,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-Four Seasons 1,44,Introductory Overview Lecture: The ABC of Approximate Bayesian Computation,Invited Special Presentation,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218296,JSM Partner Societies,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-709,45,Emerging Methods for Network Testing and Related Problems,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216825,"IMS, Section on Statistical Learning and Data Science, Section on Statistics in Defense and National Security",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-103,46,Recent Developments in Novel Clinical Trial Design and Analysis for Precision Medicine,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216851,"ENAR, Biometrics Section, Biopharmaceutical Section",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-708,47,Highlights from Bayesian Analysis,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217876,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA)",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-104,48,New Frontiers in High-Dimensional and Complex Data analyses,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217929,"Biometrics Section, International Chinese Statistical Association, Section on Nonparametric Statistics",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-207,49,Creating a Diverse and Inclusive Field One Student at a Time,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217947,"Section on Statistics and Data Science Education, ENAR, Section on Teaching of Statistics in the Health Sciences, Caucus for Women in Statistics",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-201,50,Statistical Methods Applied to Discrimination: Recent Contributions from the Journal ,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217953,"Statistics and Public Policy, Social Statistics Section",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-210/212,51,"Making Sense of Discrete Data: Challenges, Inferences and Applications",Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217970,"Social Statistics Section, Business and Economic Statistics Section, Section on Statistics in Marketing",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-501,52,The 2018 Statistical Computing and Graphics Award,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217982,"Section on Statistical Computing, Section on Statistical Graphics",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-607,53,Medallion Lecture I,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217984,IMS,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-704,54,Memorial Session for Susanne Rässler: Missing and Missed,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218085,Memorial,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-110,55,Recent Evaluations of Methods for Handling Noncompliance/Dropouts in Clinical Trials for Better Guidance Driven Application,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218137,Biopharmaceutical Section,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-505,56,Modern Methods for Structured and Dynamically Dependent Data,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218167,"Business and Economic Statistics Section, JBES-Journal of Business & Economic Statistics, Business Analytics/Statistics Education Interest Group",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-205,57,Women Transitioning into Leadership ,Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217924,Caucus for Women in Statistics,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-102,58,Artificial Intelligence (AI) in Healthcare and Medical Research in the Big Data Era,Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218135,"Section on Statistics in Genomics and Genetics, WNAR, International Chinese Statistical Association",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-605,59,Deep Learning in Statistics: Really?!,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217928,"Section on Statistical Learning and Data Science, Section on Statistical Computing, Biometrics Section, Text Analysis Interest Group",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-105,60,Statistical Analysis of Massive Neuronal Data Sets,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218055,"ENAR, Section on Statistics in Imaging, Biometrics Section",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-506,61,Advancing Career Development with Interdisciplinary Skills,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218155,"Section on Statistical Consulting, Section on Teaching of Statistics in the Health Sciences, Section on Statistics and Data Science Education, Caucus for Women in Statistics",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-702,62,Data Fusion: An Exploration of Practical Aspects,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218305,"Section on Physical and Engineering Sciences, Section on Statistical Learning and Data Science, Section on Statistics in Defense and National Security",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-113,63,Cryptocurrency Surveys: Challenges and Results from Central Banks,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218311,"Survey Research Methods Section, Business and Economic Statistics Section, Government Statistics Section",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-705,64,Modeling Uncertainty in Energy Systems,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218312,"Section on Statistics and the Environment, Section on Statistical Computing",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-706,65,New Methods for Identifying and Testing Heterogeneous Treatment Effects in One or a Pair of Studies ,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218367,"Health Policy Statistics Section, Social Statistics Section, Section on Statistics in Epidemiology",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-301,66,Improving Data Collection: Challenges in Survey Practice,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218371,"Government Statistics Section, Social Statistics Section, Survey Research Methods Section",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-203,67,Believable Big Bayes: Large-Scale Bayesian Inference with Finite-Data Guarantees,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218372,"SSC, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science, Section on Statistical Computing",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-107,68,Advancements in Seasonality Modeling in the Era of Complex Data,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218403,"Section on Statistics in Epidemiology, Section on Teaching of Statistics in the Health Sciences, Committee on Women in Statistics",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-603,69,Deming's Statistical Legacy,Topic Contributed Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218061,"History of Statistics Interest Group, Committee on Applied Statisticians",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-703,70,Science of Test and Advancements in Reliability Modeling,Topic Contributed Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218253,"Section on Statistics in Defense and National Security, Government Statistics Section, Committee on Applied Statisticians",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-106,71,Longitudinal/Correlated Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218449,Biometrics Section,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-108,72,Semiparametric Modeling,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218459,Biometrics Section,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-112,73,Alternative Designs and Related Topics,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218470,Biopharmaceutical Section,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-507,74,Statistical Methods and Applications: Domestic and International,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218479,Business and Economic Statistics Section,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-710,75,Probability and Statistics,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218496,IMS,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-504,76,"To Open Source, or Not",Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218506,Section for Statistical Programmers and Analysts,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-111,77,Complex Designs and Composite Endpoints of Medical Device Clinical Studies and Benefit-Risk Analysis of Diagnostic Tests,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218517,Section on Medical Devices and Diagnostics,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-712,78,Nonparametric Modeling,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218526,Section on Nonparametric Statistics,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-502,79,Functional Data Analysis: Methods and Applications,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218552,Section on Statistical Learning and Data Science,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-503,80,Graphical Models and Causal Inference,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218563,Section on Statistical Learning and Data Science,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-701,81,"Regression, Distribution and Inference",Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218566,International Indian Statistical Association,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-109,82,Statistical Methods for Disease Prevention and Prediction ,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218580,Section on Statistics in Epidemiology,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-302,83,Applications in Surveys and Social Science,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218597,"Government Statistics Section, Social Statistics Section",FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-707,84,Environmental Applications,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218602,Section on Statistics and the Environment,FALSE,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-101,85,Machine Learning in Biomedical Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218680,"ENAR, WNAR",FALSE,16,18
Sun,7/28/2019,4:00 PM - 4:45 PM,4:00 PM,4:45 PM,CC-Hall C,86,SPEED: Data Challenge Part 2,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218756,"Government Statistics Section, Section for Statistical Programmers and Analysts, Section on Statistical Computing",FALSE,16,17
Sun,7/28/2019,4:00 PM - 4:45 PM,4:00 PM,4:45 PM,CC-Hall C,87,"SPEED: Statistics in Sports; Physical Activity/Sleep Studies, and Nonparametrics Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218757,"Section on Statistics in Sports, Biometrics Section, Survey Research Methods Section, Section on Bayesian Statistical Science, Section on Nonparametric Statistics",FALSE,16,17
Sun,7/28/2019,4:30 PM - 7:30 PM,4:30 PM,7:30 PM,H-Sandstone Boardroom,218809,ENAR Executive Committee Meeting (Closed),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218809,ENAR,FALSE,16,20
Sun,7/28/2019,5:00 PM - 6:30 PM,5:00 PM,6:30 PM,H-Mineral Hall C,218808,Isolated Statisticians Business Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218808,Isolated Statisticians,FALSE,17,19
Sun,7/28/2019,5:00 PM - 6:30 PM,5:00 PM,6:30 PM,Monarch Suite,218841,ASA Leader's Reception (Closed),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218841,ASA,FALSE,17,19
Sun,7/28/2019,5:00 PM - 6:30 PM,5:00 PM,6:30 PM,H-Centennial Ballroom B,218884,Quality and Productivity Section Business Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218884,Quality and Productivity Section,FALSE,17,19
Sun,7/28/2019,5:00 PM - 7:00 PM,5:00 PM,7:00 PM,H-Agate A,218988,Lifetime Data Science Section Executive Committee Meeting (Closed),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218988,Lifetime Data Science Section,FALSE,17,19
